id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s13158171582,Warrangpam,Arunachal Pradesh,27.118604,92.074588,village,0,0,0,0
s13158175856,Guchi,Arunachal Pradesh,27.893835,93.950702,village,0,0,0,0
s13158175857,Lagaa,Arunachal Pradesh,27.873053,93.969598,village,0,0,0,0
s13158966493,昔拔布木,Arunachal Pradesh,28.317815,95.151408,village,0,0,0,0
s13158966495,Dachenthang,Arunachal Pradesh,28.626309,94.105045,village,0,0,0,0
s13158966496,Taching Panga,Arunachal Pradesh,28.583324,94.162172,village,0,0,0,0
s13158966497,Yorni,Arunachal Pradesh,28.585336,94.152762,hamlet,0,0,0,0
s13158966498,Puring,Arunachal Pradesh,28.540734,94.269442,village,0,0,0,0
s13158966499,Padusa,Arunachal Pradesh,28.525394,94.3029,hamlet,0,0,0,0
s13158999552,布仁,Arunachal Pradesh,28.552688,94.599321,village,0,0,0,0
s13158999553,Quying,Arunachal Pradesh,28.508426,94.459541,village,0,0,0,0
s13158999554,塔贾,Arunachal Pradesh,28.471338,94.397917,village,0,0,0,0
s13159001129,Chetam,Arunachal Pradesh,28.047673,94.052812,village,0,0,0,0
s13159001130,Luba,Arunachal Pradesh,27.856526,93.979489,village,0,0,0,0
s13159088878,Tagengs,Arunachal Pradesh,27.128082,93.591613,village,0,0,0,0
s13159127058,烟科,Arunachal Pradesh,28.439601,94.893768,village,0,0,0,0
s13159127059,舒普兴,Arunachal Pradesh,28.452319,94.904505,village,0,0,0,0
s13159247667,阿因,Arunachal Pradesh,28.14532,95.360924,village,0,0,0,0
s13162094038,Dissing Passo,Arunachal Pradesh,27.002026,93.183494,hamlet,0,0,0,0
s13162132761,Raka,Arunachal Pradesh,27.692226,93.876394,village,0,0,0,0
s13162132762,Tado,Arunachal Pradesh,27.716022,93.884836,hamlet,0,0,0,0
s13162132763,昂吉,Arunachal Pradesh,27.774047,93.886838,hamlet,0,0,0,0
s13162132764,塔林,Arunachal Pradesh,27.840627,93.873474,hamlet,0,0,0,0
s13162154396,Jomlo Mongku,Arunachal Pradesh,28.206204,94.811807,village,0,0,0,0
s13162176134,Boyer Kam Dak,Arunachal Pradesh,28.151352,94.661084,village,0,0,0,0
s13162176135,Kugi Pomte,Arunachal Pradesh,28.182578,94.72549,village,0,0,0,0
s13162239690,Ngomdir,Arunachal Pradesh,28.058283,94.828606,village,0,0,0,0
s13162239691,穆里,Arunachal Pradesh,28.087827,94.836682,village,0,0,0,0
s13162239692,塔东,Arunachal Pradesh,28.07981,94.84071,village,0,0,0,0
s13162239693,塔达,Arunachal Pradesh,28.074945,94.874137,hamlet,0,0,0,0
s13162275138,卡瑞,Arunachal Pradesh,28.062894,94.053848,village,0,0,0,0
s13162275139,沙拉克,Arunachal Pradesh,28.06694,94.17902,hamlet,0,0,0,0
s13162275140,康格,Arunachal Pradesh,28.033436,94.201496,village,0,0,0,0
s13162275141,来林,Arunachal Pradesh,28.095356,94.229198,village,0,0,0,0
s13162275142,尼杜克,Arunachal Pradesh,27.802673,94.083175,village,0,0,0,0
s13162275143,Boa,Arunachal Pradesh,27.684133,93.973121,village,0,0,0,0
s13162316057,Pugging,Arunachal Pradesh,28.74386,94.934583,village,0,0,0,0
s13162342577,林里,Arunachal Pradesh,28.541971,95.696373,hamlet,0,0,0,0
s13167238624,岷东,Arunachal Pradesh,28.773379,95.857396,hamlet,0,0,0,0
s13167255869,买翁里,Arunachal Pradesh,28.282237,96.09531,hamlet,0,0,0,0
s13185904003,薛康定,Arunachal Pradesh,27.577108,91.666804,village,0,0,0,0
s13185904008,Kharteng,Arunachal Pradesh,27.532274,91.68881,village,0,0,0,0
s13185904011,Sazo,Arunachal Pradesh,27.521187,91.691912,village,0,0,0,0
s13185904799,必雄参,Arunachal Pradesh,27.42933,92.268462,hamlet,0,0,0,0
s13185904800,纽辛参,Arunachal Pradesh,27.437321,92.314595,hamlet,0,0,0,0
s13185910475,Cingba,Arunachal Pradesh,28.612106,94.107297,village,0,0,0,0
s13185910476,松村,Arunachal Pradesh,28.615532,94.15637,hamlet,0,0,0,0
s13185910477,勾才,Arunachal Pradesh,28.607178,94.157672,hamlet,0,0,0,0
s13185928729,哈日,Arunachal Pradesh,28.535808,94.269456,hamlet,0,0,0,0
s13185928730,林崩西,Arunachal Pradesh,28.535118,94.280586,hamlet,0,0,0,0
s13185928731,达东更东,Arunachal Pradesh,28.51726,94.416952,village,0,0,0,0
s13185928732,洋布,Arunachal Pradesh,28.509311,94.442138,hamlet,0,0,0,0
s13185962005,育金,Arunachal Pradesh,28.60884,95.029171,hamlet,0,0,0,0
s13188282395,Chipru,Arunachal Pradesh,28.150374,96.537417,village,0,0,0,0
s13188282396,Tarafliang,Arunachal Pradesh,28.154185,96.51742,village,0,0,0,0
s13188282397,Pailiang,Arunachal Pradesh,28.196661,96.508369,village,0,0,0,0
s13188301533,阿蒙岗,Arunachal Pradesh,28.270002,96.094248,hamlet,0,0,0,0
s13188305238,卡木那,Arunachal Pradesh,27.856423,94.397525,hamlet,0,0,0,0
s13197264678,米龙岗,Arunachal Pradesh,27.366021,92.179319,village,0,0,0,0
s13197302513,Momai,Arunachal Pradesh,27.546814,91.90761,village,0,0,0,0
s13197302517,墨生,Arunachal Pradesh,27.35302,92.170318,village,0,0,0,0
s13200135820,Daring,Assam,27.880295,94.822491,village,0,0,0,0
s13200135821,Tene Camp,Arunachal Pradesh,28.104044,95.169856,village,0,0,0,0
s13203965658,Dafri,Arunachal Pradesh,27.518028,93.11433,hamlet,0,0,0,0
s13243377861,巴塔尔,Arunachal Pradesh,27.721962,93.674532,hamlet,0,0,0,0
s13243377863,Hari Lemba,Arunachal Pradesh,27.583278,93.843395,village,0,0,0,0
s13243377865,帕尔,Arunachal Pradesh,27.828287,93.961964,village,0,0,0,0
s13243377866,可拉,Arunachal Pradesh,27.852417,93.851016,hamlet,0,0,0,0
s13243377867,力达,Arunachal Pradesh,28.076062,94.162901,hamlet,0,0,0,0
s13243377868,摩吉克,Arunachal Pradesh,28.091925,94.176091,hamlet,0,0,0,0
s13243377869,Mesheng,Assam,28.061731,94.562233,hamlet,0,0,0,0
s13243377870,戛木基克,Arunachal Pradesh,28.08804,94.562928,hamlet,0,0,0,0
s13243377871,莫昔尔,Arunachal Pradesh,28.103386,94.551251,hamlet,0,0,0,0
s13243377873,但康,Arunachal Pradesh,28.083479,94.684976,village,0,0,0,0
s13243377875,立冈,Arunachal Pradesh,28.490896,94.403868,hamlet,0,0,0,0
s13243377876,包木,Arunachal Pradesh,28.514241,94.460142,hamlet,0,0,0,0
s13243377878,加勉,Arunachal Pradesh,28.634144,94.656666,hamlet,0,0,0,0
s13243377886,叶布克,Arunachal Pradesh,28.453675,94.844162,village,0,0,0,0
s13243377887,金宁,Arunachal Pradesh,28.215029,94.838769,village,0,0,0,0
s13243377888,沙共,Arunachal Pradesh,28.023015,94.823091,village,0,0,0,0
s13243377889,力由,Arunachal Pradesh,28.329278,95.057699,village,0,0,0,0
s13249851328,打陇宗,Arunachal Pradesh,27.174991,92.201312,hamlet,0,0,0,0
s13290022324,迪布,Arunachal Pradesh,27.158204,93.667859,hamlet,0,0,0,0
s13290022325,曲汉,Arunachal Pradesh,27.437606,93.650936,hamlet,0,0,0,0
s13290022326,塔明,Arunachal Pradesh,27.313221,93.693659,hamlet,0,0,0,0
s13290171560,Baligam,Arunachal Pradesh,28.143309,96.535629,hamlet,0,0,0,0
s13290171561,Chinagam,Arunachal Pradesh,28.162593,96.553076,hamlet,0,0,0,0
s13303052229,Taipi Duidam,Arunachal Pradesh,27.289396,96.070098,hamlet,0,0,0,0
s13313740500,龙达尔,Arunachal Pradesh,27.068801,92.142497,village,0,0,0,0
s13327721581,沙孔,Arunachal Pradesh,27.46273,92.792275,village,0,0,0,0
s13342504272,朗楚,Arunachal Pradesh,27.666548,92.018261,hamlet,0,0,0,0
s13342504273,乃林芒,Arunachal Pradesh,27.730458,91.712275,hamlet,0,0,0,0
s13363738085,Bulimina,Arunachal Pradesh,28.140622,96.658319,hamlet,0,0,0,0
s13417214332,Bulaisen,Arunachal Pradesh,27.74472,91.694027,hamlet,0,0,0,0
s13449278989,Baiga,Arunachal Pradesh,27.588911,91.879193,hamlet,0,0,0,0
s13449278990,Bangde,Arunachal Pradesh,27.58403,91.883441,hamlet,0,0,0,0
s13449278993,Aodong,Arunachal Pradesh,27.58032,91.893275,hamlet,0,0,0,0
s13449278994,Chimu,Arunachal Pradesh,27.5732,91.89056,hamlet,0,0,0,0
s13449278995,Sazhe,Arunachal Pradesh,27.577646,91.798821,hamlet,0,0,0,0
s13449278997,Kelong,Arunachal Pradesh,27.230372,92.242755,hamlet,0,0,0,0
s13449278998,Banre,Arunachal Pradesh,27.213632,92.254242,hamlet,0,0,0,0
s13463492881,Xiao Madengliang,Arunachal Pradesh,28.220855,96.515268,village,0,0,0,0
s13463492882,Jiliang,Arunachal Pradesh,28.21874,96.536865,village,0,0,0,0
s13463492886,Gujinboluo,Arunachal Pradesh,28.755314,94.911195,hamlet,0,0,0,0
s13542949718,Runu,Assam,26.949448,95.228043,village,0,0,0,0
s13556093698,Ranglua Russa,Assam,27.052739,95.278161,village,0,0,0,0
s13589387447,Bagajang Gompa,Arunachal Pradesh,27.50026,92.020396,hamlet,0,0,0,0
s13592846867,Lower Kolam,Assam,26.930029,95.596232,village,0,0,0,0
s13610015492,Chanu Zaklo,Assam,26.93323,95.341918,village,0,0,0,0
s13847971651,Pullong,Assam,27.045917,95.449109,village,0,0,0,0
s13851535942,Longkhom Phonthai,Arunachal Pradesh,27.469855,95.922479,village,0,0,0,0
s13851535980,Kherem Bisa,Arunachal Pradesh,27.464775,95.887412,village,0,0,0,0
s13851535981,Galenja Ponthai,Arunachal Pradesh,27.464742,95.883955,village,0,0,0,0
s13851572902,Uper Jongji Havi,Assam,26.968807,95.704192,village,0,0,0,0
s13851579829,Old Dongrong,Assam,27.187469,95.618786,village,0,0,0,0
s13851609675,Old Dongrong,Assam,27.187469,95.618786,village,0,0,0,0
s13891699802,Hija,Arunachal Pradesh,27.620561,93.841878,village,0,0,0,0
s13891699803,Hong,Arunachal Pradesh,27.522332,93.839277,village,0,0,0,0
s13891699805,Bree,Arunachal Pradesh,27.558242,93.847484,village,0,0,0,0
s13891699806,Bolya,Arunachal Pradesh,27.536235,93.854434,hamlet,0,0,0,0
s245721026,Manipur Bagan,Mizoram,24.396247,92.56249,village,0,0,0,0
s245722358,Dengarband,Tripura,24.401,92.3017,village,0,0,0,0
s245724579,Pātbāri,Assam,24.591539,92.953132,hamlet,0,0,0,0
s245728326,Kumbhir,Assam,24.939854,92.96533,village,0,0,0,0
s245729854,Haflong,Assam,25.164505,93.017599,town,0,0,0,0
s245735323,Lungding,Assam,25.598688,93.178063,village,0,0,0,0
s245736203,Hatikhali,Assam,25.641867,93.102802,village,0,0,0,0
s245739251,Kseh Kyntang,Meghalaya,25.833477,92.276012,village,0,0,0,0
s245739605,Mynser,Assam,25.91633,92.40908,hamlet,0,0,0,0
s245740681,Burakek,Assam,26.003048,93.16383,village,0,0,0,0
s245740851,Loharghat,Assam,25.9564,91.4829,village,0,0,0,0
s245741680,Dhubri,Assam,26.019642,89.991393,city,63388,1,0,0
s245742069,Baida,Assam,26.028558,90.419884,village,0,0,0,0
s245743490,Goalpara,Assam,26.178362,90.622668,city,100000,1,0,0
s245744465,Harirhat,Assam,26.1804,89.8342,village,0,0,0,0
s245746325,Barpeta,Assam,26.325782,91.007571,city,100000,1,0,0
s245746478,Santipur,Assam,26.297263,93.846293,village,0,0,0,0
s245748181,Nalbari,Assam,26.445568,91.435434,town,0,0,0,0
s245750035,Bagori,Assam,26.577779,93.278836,village,0,0,0,0
s245750616,Singri,Assam,26.612653,92.480805,village,0,0,0,0
s245750992,Hudukhata,Assam,26.610995,91.102559,village,0,0,0,0
s245753934,Chariduar,Assam,26.862862,92.780907,town,0,0,0,0
s245754927,Bhutiachang,Assam,26.9423,92.603,village,0,0,0,0
s245755348,Sivasagar,Assam,26.983494,94.639423,city,0,0,0,0
s245755518,Nargargaon,Assam,27.011618,94.16528,village,0,0,0,0
s245756524,Borhat,Assam,27.163159,95.276872,village,0,0,0,0
s245757880,Dejoo,Assam,27.272781,94.024071,village,0,0,0,0
s245760898,Dijmur,Assam,27.622825,94.893854,village,0,0,0,0
s245762207,Kundil Bazar,Arunachal Pradesh,27.839038,95.699158,village,0,0,0,0
s342099191,Helem,Arunachal Pradesh,26.843563,93.475993,village,0,0,0,0
s342100221,Sipajhar,Assam,26.3974,91.89652,town,22355,1,0,0
s342100459,Kali Ghat,Assam,27.063609,94.120265,hamlet,0,0,0,0
s566672798,Jorabat,Meghalaya,26.099316,91.87732,town,0,0,0,0
s567383142,Samaguri,Assam,26.418938,92.844682,village,0,0,0,0
s567383143,Missa,Assam,26.4851,92.944893,village,0,0,0,0
s569243331,Bongaigaon,Assam,26.480013,90.558039,city,139034,1,0,0
s830103529,Abhayapuri,Assam,26.334307,90.666904,town,0,0,0,0
s831176590,Nahorani,Assam,26.670571,94.006622,village,0,0,0,0
s958035180,Saikhoa Ghat,Arunachal Pradesh,27.763215,95.56537,village,5000,1,0,0
s1133695017,Tipong,Arunachal Pradesh,27.313846,95.858339,suburb,0,0,0,0
s1352601587,Tihu,Assam,26.47282,91.26958,village,4301,1,0,0
s1380070099,Sualkuchi,Assam,26.169913,91.570852,town,0,0,0,0
s1403967931,Kakilabari,Assam,26.749085,91.198572,hamlet,0,0,0,0
s1437215869,Bordoloni,Assam,27.411129,94.422254,village,0,0,0,0
s1739922352,Fakirganj,Assam,25.952839,90.072364,village,0,0,0,0
s1739986503,Bhatiu,Assam,27.474365,95.137535,village,0,0,0,0
s1740005447,Tilak Nagar,Arunachal Pradesh,27.63798,95.667004,village,0,0,0,0
s1740028720,Naguli Ghat,Assam,27.52544,95.013644,village,0,0,0,0
s1810911320,Bohori,Assam,26.257001,91.137184,town,0,0,0,0
s1810911323,Panpur,Assam,26.67767,92.936972,village,0,0,0,0
s1811210915,Sontoli,Assam,26.142511,91.131967,village,0,0,0,0
s1934228034,Kaliapani,Assam,26.838534,94.455446,village,0,0,0,0
s1937610133,Jamuguri,Assam,26.870779,94.500103,village,0,0,0,0
s1937617872,Phulpanisiga,Assam,26.910794,94.522063,village,0,0,0,0
s2081915203,Jātinga,Assam,25.130977,93.02173,village,0,0,0,0
s2081966210,Hajaichak,Assam,25.224973,93.338311,hamlet,0,0,0,0
s2081966224,Laisong Bāgān,Assam,25.236037,93.354253,hamlet,0,0,0,0
s2138091867,Jorhat,Assam,26.757793,94.207965,city,126736,1,0,0
s2319238562,Tamarhat,Assam,26.301122,89.849471,village,0,0,0,0
s2365222326,Sarupeta,Assam,26.498506,91.077616,town,0,0,0,0
s2385334057,Bechimari,Assam,26.626304,92.177368,village,0,0,0,0
s2885039362,Amlakhi,Assam,25.964684,93.49041,village,0,0,0,0
s2885091536,Badlichar,Assam,26.547107,92.260877,village,0,0,0,0
s2885143477,Borghuli,Assam,27.592351,95.323605,village,0,0,0,0
s2885248522,Burisuti,Assam,27.686547,95.039151,village,0,0,0,0
s2885288331,Birinabari,Assam,26.924545,94.058517,village,0,0,0,0
s2885288332,Kakarikata,Assam,26.932716,94.121267,village,0,0,0,0
s3309060540,Diprang,Meghalaya,26.198958,92.064847,village,0,0,0,0
s3309060541,Hilloikhunda,Meghalaya,26.277364,92.016128,village,0,0,0,0
s3309060543,Sanaka,Meghalaya,26.267733,91.997074,village,0,0,0,0
s3309067379,Gobhali,Meghalaya,26.236451,92.006488,village,0,0,0,0
s3546761360,Junkareng,Arunachal Pradesh,27.781412,95.166784,village,0,0,0,0
s3773172323,Choladhara,Assam,26.761317,94.194833,suburb,0,0,0,0
s3777828308,Atila Gaon,Assam,26.748804,94.205698,suburb,0,0,0,0
s3777828309,Barbheta/ Bongal Pukhuri area,Assam,26.740893,94.208206,suburb,0,0,0,0
s3777828310,Club Road Area,Assam,26.741648,94.217273,suburb,0,0,0,0
s3777828311,Dohabora Chuk,Assam,26.75254,94.214446,suburb,0,0,0,0
s3777828314,Tarazan/ Rupali Nagar,Assam,26.74878,94.194587,suburb,0,0,0,0
s4160645674,Borigaon,Assam,26.370276,92.462905,village,0,0,0,0
s4193235569,Wara,Arunachal Pradesh,27.350115,95.964826,village,0,0,0,0
s4193235570,Mungkam,Arunachal Pradesh,27.362073,95.956791,village,0,0,0,0
s4193235571,Upper Mallong I,Arunachal Pradesh,27.281174,95.770241,village,0,0,0,0
s4193235572,Mallong II,Arunachal Pradesh,27.286081,95.777048,village,0,0,0,0
s4194553499,Kharang Kong (Cholim Basti),Arunachal Pradesh,27.371568,95.836374,village,0,0,0,0
s4194553500,Kharang Kong,Arunachal Pradesh,27.373044,95.827115,village,0,0,0,0
s4194553501,Ninggam Tai Phake Village,Arunachal Pradesh,27.381,95.828242,village,0,0,0,0
s4194553502,Hewe Ninggam,Arunachal Pradesh,27.388983,95.81541,village,0,0,0,0
s4194553503,Phulbari,Arunachal Pradesh,27.371653,95.92124,village,0,0,0,0
s4196332289,Inthem (Singpho village),Arunachal Pradesh,27.389384,95.78039,village,0,0,0,0
s4196339705,Pawaimukh (Tai Khamyang Village),Assam,27.288906,95.57294,village,0,0,0,0
s4196342889,Bisa (Singpho village in Assam),Arunachal Pradesh,27.325227,95.766889,village,0,0,0,0
s4196342890,Kumchai Kong (Singpho Village),Arunachal Pradesh,27.365543,95.797874,village,0,0,0,0
s4198158293,Namphakey,Assam,27.282169,95.368719,village,0,0,0,0
s4509196600,Sorbogh,Assam,26.490961,90.889279,village,0,0,0,0
s4667621489,Huliagaon,Assam,27.580933,94.519925,village,0,0,0,0
s5623038879,North Guwahati,Assam,26.191507,91.718438,suburb,0,0,0,0
s5623038882,Sunchali,Assam,26.204003,91.803764,suburb,0,0,0,0
s5623038906,Kurua,Assam,26.237613,91.820619,village,0,0,0,0
s5766103458,Tuolpui,Assam,25.195253,93.267596,village,0,0,0,0
s5775285633,Panigaon,Assam,27.140634,94.111301,town,0,0,0,0
s5789836398,Umparoi,Meghalaya,25.953144,92.326655,village,0,0,0,0
s5789836399,Rombai,Meghalaya,25.942764,92.333264,village,0,0,0,0
s5789836400,Ale Kunjil,Meghalaya,25.955247,92.353199,village,0,0,0,0
s5789836401,Rapdang,Meghalaya,25.926902,92.215075,village,0,0,0,0
s5789836402,Mawlen,Meghalaya,25.926555,92.234774,village,0,0,0,0
s5789836403,Umswai,Meghalaya,25.940641,92.238529,village,0,0,0,0
s5789836404,Umswah,Meghalaya,25.947221,92.23398,village,0,0,0,0
s5789836405,Chikdamakha,Meghalaya,25.942822,92.221663,village,0,0,0,0
s5789836406,Bormarlong,Meghalaya,25.951716,92.207415,village,0,0,0,0
s5806577175,Shitoyi,Nagaland,25.998167,93.807793,village,0,0,0,0
s5806577176,Chongajan,Nagaland,26.008967,93.847232,village,0,0,0,0
s5819395478,Tirap Sakan (Yongkuk Village),Arunachal Pradesh,27.29036,95.905389,village,0,0,0,0
s6096685708,Muktiar,Assam,27.732247,95.054972,village,0,0,0,0
s6096685710,Dikhari,Assam,27.725612,95.056058,village,0,0,0,0
s6096685711,Ramdhon,Assam,27.729061,95.059498,village,0,0,0,0
s6096685715,Borhati,Assam,27.745095,95.025252,village,0,0,0,0
s6148371634,Basbari,Assam,26.189765,89.903451,village,0,0,0,0
s6160665854,Barsapara,Assam,26.144942,91.739124,suburb,0,0,0,0
s6161187086,Noonmati,Assam,26.197937,91.799858,suburb,0,0,0,0
s6168658413,Dhirenpara,Assam,26.150256,91.729142,suburb,0,0,0,0
s6169689391,Chandrapur,Assam,26.235111,91.925881,village,0,0,0,0
s6240693696,Gunjong,Assam,25.317591,93.010147,village,0,0,0,0
s6244036969,Amreng,Assam,25.743718,92.814796,village,0,0,0,0
s6244305246,Harangajao,Assam,25.116699,92.857153,village,0,0,0,0
s6244446903,Malangpa,Assam,25.212896,92.819061,hamlet,0,0,0,0
s6245693270,Kumbhirgram,Assam,24.906932,92.981629,village,0,0,0,0
s6245693663,Subhang,Assam,24.949429,92.802318,village,0,0,0,0
s6246654287,Longshep,Assam,25.288144,93.157904,village,0,0,0,0
s6247258124,Thingje,Assam,25.261207,93.377116,village,0,0,0,0
s6247491664,Lakhichara,Assam,24.834585,93.131672,village,0,0,0,0
s6247491758,Diglāng,Assam,24.8721,93.149986,hamlet,0,0,0,0
s6247909755,Kerhlām,Assam,25.024659,93.18096,village,0,0,0,0
s6247910684,Hāngrum,Assam,25.138651,93.302137,village,0,0,0,0
s6250025455,Lektheh,Assam,25.973642,92.389467,hamlet,0,0,0,0
s6251245454,Digar Kharo,Assam,25.351841,93.309943,hamlet,0,0,0,0
s6251245455,Bara Digar,Assam,25.37188,93.305726,hamlet,0,0,0,0
s6888318382,Kamkuh Russa,Assam,27.073284,95.270002,village,0,0,0,0
s7006897999,JUNAKI NAGAR,Assam,26.521663,93.976525,suburb,0,0,0,0
s7006898000,JYOTI NAGAR,Assam,26.526012,93.97881,suburb,0,0,0,0
s7007178002,PULIBOR,Assam,26.528,93.973138,suburb,0,0,0,0
s7017989704,Tulsibari,Assam,26.504521,91.597889,village,10000,1,0,0
s7037458926,PADUMANI,Assam,26.528883,93.962486,suburb,0,0,0,0
s7037458927,BOGORIJENG — NARAKANWAR REGION,Assam,26.536015,93.96034,suburb,0,0,0,0
s7079174910,Mornai,Assam,26.104395,90.747575,village,0,0,0,0
s7159004379,Chapar,Assam,26.271752,90.442285,town,0,0,0,0
s7159010046,Boitamari,Assam,26.351998,90.510478,village,0,0,0,0
s7159026712,Bengtol,Assam,26.639845,90.47915,village,0,0,0,0
s7159046934,Balijana,Assam,26.080818,90.541377,village,0,0,0,0
s7159052459,Rangjuli,Assam,25.968462,90.936713,village,0,0,0,0
s7159054303,Matia,Assam,26.085694,90.802774,village,0,0,0,0
s7159255409,Kalgachia,Assam,26.360131,90.870066,village,0,0,0,0
s7159255410,Srijangram,Assam,26.381759,90.705807,village,0,0,0,0
s7159263817,Palasbari,Assam,26.120649,91.452169,village,0,0,0,0
s7159263818,Mukalmua,Assam,26.271982,91.34943,village,0,0,0,0
s7159270019,Goroimari,Assam,26.10431,91.249931,village,0,0,0,0
s7159270020,Chamaria,Assam,26.061718,91.161632,village,0,0,0,0
s7159270021,Nagarbera,Assam,26.115947,91.001344,village,0,0,0,0
s7159287305,Baghmara,Assam,26.615196,91.177382,village,0,0,0,0
s7159314357,Doomni,Assam,26.717592,91.309969,village,0,0,0,0
s7159365221,Pipalibari,Assam,26.391216,91.32956,village,0,0,0,0
s7159950254,Phuloni,Assam,26.175775,93.137144,village,0,0,0,0
s7159959456,Morangi,Assam,26.575325,93.822598,village,0,0,0,0
s7159969716,Laharighat,Assam,26.419011,92.341694,village,0,0,0,0
s7159979489,Silonijan,Assam,26.337115,93.875341,village,0,0,0,0
s7159998707,Khumtai,Assam,26.60758,93.83882,village,0,0,0,0
s7160009137,Naobaicha,Assam,27.16912,94.021232,village,0,0,0,0
s7160147293,Bilmukh,Assam,27.301164,94.335737,village,0,0,0,0
s7160147294,Kadam,Assam,27.317218,94.158583,village,0,0,0,0
s7160154171,Sadiya,Arunachal Pradesh,27.843478,95.673194,village,0,0,0,0
s7160154172,Sologuri,Assam,27.079341,94.837718,village,0,0,0,0
s7301485443,Pathargaon,Assam,26.567181,94.210922,village,0,0,0,0
s7577994492,Missa Cantonment,Assam,26.472737,92.936438,suburb,0,0,0,0
s7781806786,Koupati,Assam,26.578222,92.24164,village,0,0,0,0
s8236701359,Kasyābasti,Assam,26.304289,93.155496,hamlet,0,0,0,0
s8399008415,Kumoi,Meghalaya,26.150045,92.253098,village,0,0,0,0
s8432198293,Jalalpur,Assam,24.991878,92.458041,village,0,0,0,0
s8561471991,Uttar Nayābīl,Assam,26.097674,92.944414,hamlet,0,0,0,0
s8561471999,Rowārpār,Assam,26.111964,92.931982,hamlet,0,0,0,0
s8717754896,Gobindanagar,Assam,25.489929,92.722822,village,0,0,0,0
s8717784813,4 Kilo,Assam,25.4807,92.727684,village,0,0,0,0
s8717788304,New Tumbung,Assam,25.49655,92.714463,village,0,0,0,0
s8925188026,Bilbari,Tripura,24.591134,92.29875,village,1020,1,0,0
s9091372770,Mounglang,Arunachal Pradesh,27.319605,95.718304,village,0,0,0,0
